-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
-0.80862881422, -0.79712690003, -0.40520461516, -3.05, 0.00
