0.00000993142, 0.00000755546, 0.00000000010, 27.00000000000, 2.238980e-05
0.00001625593, 0.00000000050, 26.00000000000, 0.00002797673, 2.147752e-05
0.00000000079, 22.00000000000, 0.00002567740, 0.00001973754, 6.626410e-10
30.00000000000, 0.00001075265, 0.00000812267, 0.00000000012, 19
0.00000750353, 0.00000546617, 0.00000000006, 21.00000000000, 7.941620e-06
0.00000601674, 0.00000000006, 23.00000000000, 0.00000720202, 5.354185e-06
0.00000000005, 31.00000000000, 0.00000000000, 0.00001215052, 0.00000919268, 0.00000000015, 24.00000000000, 1.695148e-05
0.00001250129, 0.00000000029, 27.00000000000, 0.00002058375, 1.510992e-05
0.00000000043, 17.00000000000, 0.00002129590, 0.00001603729, 4.550159e-10
25.00000000000, 0.00001148377, 0.00000866325, 0.00000000013, 21
0.00000475587, 0.00000353196, 0.00000000002, 19.00000000000, 8.008609e-06
0.00000568309, 0.00000000006, 22.00000000000, 0.00000656905, 4.825163e-06
0.00000000004, 27.00000000000, 0.00000000000, 0.00001022962, 0.00000729892, 0.00000000010, 20.00000000000, 1.657811e-05
0.00001258187, 0.00000000028, 23.00000000000, 0.00001440903, 1.096066e-05
0.00000000021, 20.00000000000, 0.00001653975, 0.00001228945, 2.749378e-10
18.00000000000, 0.00001076540, 0.00000830127, 0.00000000012, 22
0.00000590569, 0.00000452133, 0.00000000004, 19.00000000000, 6.268562e-06
0.00000461010, 0.00000000004, 23.00000000000, 0.00000829763, 5.807041e-06
0.00000000007, 21.00000000000, 0.00000000000, 0.00000721600, 0.00000526192, 0.00000000005, 24.00000000000, 1.459530e-05
0.00001030782, 0.00000000021, 20.00000000000, 0.00001832618, 1.282155e-05
0.00000000034, 28.00000000000, 0.00001517639, 0.00001017438, 2.308205e-10
26.00000000000, 0.00000865685, 0.00000672386, 0.00000000008, 22
0.00000669668, 0.00000529823, 0.00000000004, 34.00000000000, 5.583541e-06
0.00000439132, 0.00000000003, 19.00000000000, 0.00000803946, 5.665597e-06
0.00000000006, 21.00000000000, 0.00000000000, 0.00000602083, 0.00000412266, 0.00000000004, 23.00000000000, 1.231942e-05
0.00000883208, 0.00000000015, 20.00000000000, 0.00001835473, 1.320445e-05
0.00000000034, 26.00000000000, 0.00001450310, 0.00001113031, 2.110783e-10
24.00000000000, 0.00000787755, 0.00000595969, 0.00000000006, 22
0.00000766471, 0.00000584887, 0.00000000006, 33.00000000000, 6.028870e-06
0.00000449706, 0.00000000004, 18.00000000000, 0.00000660933, 4.954053e-06
0.00000000004, 19.00000000000, 0.00000000000, 0.00001047222, 0.00000693470, 0.00000000011, 22.00000000000, 1.717063e-05
0.00001279169, 0.00000000030, 20.00000000000, 0.00001386359, 1.051299e-05
0.00000000019, 28.00000000000, 0.00001338023, 0.00001036538, 1.798292e-10
17.00000000000, 0.00000678819, 0.00000468994, 0.00000000005, 30
0.00001009882, 0.00000709256, 0.00000000010, 26.00000000000, 7.168758e-06
0.00000530695, 0.00000000005, 28.00000000000, 0.00000795073, 6.106494e-06
0.00000000006, 20.00000000000, 0.00000000000, 0.00001055833, 0.00000707297, 0.00000000011, 29.00000000000, 1.778670e-05
0.00001216538, 0.00000000032, 28.00000000000, 0.00001462879, 1.059033e-05
0.00000000021, 31.00000000000, 0.00001409805, 0.00001052034, 1.980768e-10
24.00000000000, 0.00000652850, 0.00000396722, 0.00000000004, 47
0.00000900807, 0.00000611035, 0.00000000008, 27.00000000000, 9.022002e-06
0.00000688630, 0.00000000008, 30.00000000000, 0.00000774725, 6.190511e-06
0.00000000006, 22.00000000000, 0.00000000000, 0.00001357120, 0.00000880322, 0.00000000018, 28.00000000000, 1.744825e-05
0.00001191130, 0.00000000031, 32.00000000000, 0.00001813464, 1.260317e-05
0.00000000033, 35.00000000000, 0.00001809178, 0.00001380770, 3.287832e-10
24.00000000000, 0.00001093082, 0.00000736475, 0.00000000012, 37
0.00000565201, 0.00000472363, 0.00000000003, 25.00000000000, 9.624102e-06
0.00000760358, 0.00000000009, 26.00000000000, 0.00000742603, 5.779226e-06
0.00000000006, 19.00000000000, 0.00000000000, 0.00001460541, 0.00001069932, 0.00000000021, 20.00000000000, 1.626885e-05
0.00001150781, 0.00000000026, 28.00000000000, 0.00001613683, 1.046268e-05
0.00000000026, 44.00000000000, 0.00001374616, 0.00000899109, 1.893400e-10
32.00000000000, 0.00001134270, 0.00000852135, 0.00000000013, 24
0.00000685093, 0.00000556794, 0.00000000005, 26.00000000000, 8.748965e-06
0.00000702451, 0.00000000008, 23.00000000000, 0.00000751040, 5.426797e-06
