0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000000000, 0.00000000000, 0.00000000000, 0.00, 0.00
0.00000720280, 0.00000544057, 0.00000000005, 13.00, 0.00
0.00000720607, 0.00000544518, 0.00000000005, 13.00, 0.00
0.00000717175, 0.00000540183, 0.00000000005, 12.00, 0.00
0.00000712888, 0.00000532860, 0.00000000005, 13.00, 0.00
0.00000696768, 0.00000518307, 0.00000000005, 13.00, 0.00
0.00000696464, 0.00000517794, 0.00000000005, 13.00, 0.00
0.00000697814, 0.00000519646, 0.00000000005, 14.00, 0.00
0.00000703933, 0.00000527809, 0.00000000005, 14.00, 0.00
0.00000779380, 0.00000559590, 0.00000000006, 14.00, 0.00
0.00000789254, 0.00000570703, 0.00000000006, 14.00, 0.00
0.00000795179, 0.00000577043, 0.00000000006, 14.00, 0.00
0.00000800336, 0.00000583504, 0.00000000006, 14.00, 0.00
0.00000798946, 0.00000578815, 0.00000000006, 14.00, 0.00
0.00000799223, 0.00000579343, 0.00000000006, 14.00, 0.00
0.00000798938, 0.00000578747, 0.00000000006, 15.00, 0.00
0.00000798005, 0.00000575238, 0.00000000006, 15.00, 0.00
0.00000798288, 0.00000575906, 0.00000000006, 15.00, 0.00
0.00000798473, 0.00000576344, 0.00000000006, 15.00, 0.00
0.00000798734, 0.00000577241, 0.00000000006, 15.00, 0.00
0.00000799959, 0.00000580079, 0.00000000006, 15.00, 0.00
0.00000800123, 0.00000581086, 0.00000000006, 14.00, 0.00
0.00000807695, 0.00000586330, 0.00000000007, 14.00, 0.00
0.00000809722, 0.00000587332, 0.00000000007, 14.00, 0.00
0.00000811518, 0.00000589956, 0.00000000007, 14.00, 0.00
0.00000811477, 0.00000589795, 0.00000000007, 14.00, 0.00
0.00000811474, 0.00000589667, 0.00000000007, 13.00, 0.00
0.00000812114, 0.00000590746, 0.00000000007, 14.00, 0.00
0.00000813255, 0.00000593151, 0.00000000007, 14.00, 0.00
0.00000814917, 0.00000595046, 0.00000000007, 14.00, 0.00
0.00000817842, 0.00000598930, 0.00000000007, 14.00, 0.00
0.00000820068, 0.00000601566, 0.00000000007, 14.00, 0.00
0.00000823768, 0.00000606084, 0.00000000007, 14.00, 0.00
0.00000815524, 0.00000599566, 0.00000000007, 14.00, 0.00
0.00000778758, 0.00000576928, 0.00000000006, 15.00, 0.00
0.00000773713, 0.00000573639, 0.00000000006, 15.00, 0.00
0.00000772203, 0.00000570565, 0.00000000006, 15.00, 0.00
0.00000772551, 0.00000572472, 0.00000000006, 15.00, 0.00
0.00000771585, 0.00000571068, 0.00000000006, 15.00, 0.00
0.00000770109, 0.00000569689, 0.00000000006, 15.00, 0.00
0.00000762883, 0.00000563308, 0.00000000006, 15.00, 0.00
0.00000745991, 0.00000553522, 0.00000000006, 15.00, 0.00
0.00000754802, 0.00000556377, 0.00000000006, 15.00, 0.00
0.00000828315, 0.00000578192, 0.00000000007, 15.00, 0.00
0.00000824338, 0.00000575581, 0.00000000007, 15.00, 0.00
0.00000817716, 0.00000569359, 0.00000000006, 15.00, 0.00
0.00000813698, 0.00000561965, 0.00000000006, 16.00, 0.00
0.00000818730, 0.00000566309, 0.00000000006, 16.00, 0.00
0.00000824103, 0.00000572631, 0.00000000007, 16.00, 0.00
0.00000845317, 0.00000588780, 0.00000000007, 16.00, 0.00
0.00000860668, 0.00000604443, 0.00000000007, 15.00, 0.00
0.00000884412, 0.00000624002, 0.00000000008, 15.00, 0.00
0.00000903786, 0.00000640709, 0.00000000008, 15.00, 0.00
0.00000921484, 0.00000655459, 0.00000000008, 15.00, 0.00
0.00000938256, 0.00000669613, 0.00000000009, 15.00, 0.00
0.00000948155, 0.00000678932, 0.00000000009, 15.00, 0.00
0.00000967413, 0.00000693564, 0.00000000009, 15.00, 0.00
0.00000982653, 0.00000705643, 0.00000000010, 15.00, 0.00
0.00000988604, 0.00000711990, 0.00000000010, 15.00, 0.00
0.00000988920, 0.00000712458, 0.00000000010, 15.00, 0.00
0.00000988107, 0.00000711012, 0.00000000010, 15.00, 0.00
0.00000986228, 0.00000705432, 0.00000000010, 16.00, 0.00
0.00000984570, 0.00000701223, 0.00000000010, 16.00, 0.00
0.00000984475, 0.00000701048, 0.00000000010, 16.00, 0.00
0.00000985417, 0.00000702586, 0.00000000010, 16.00, 0.00
0.00000984540, 0.00000699773, 0.00000000010, 17.00, 0.00
0.00000985300, 0.00000701275, 0.00000000010, 17.00, 0.00
0.00000986442, 0.00000703706, 0.00000000010, 18.00, 0.00
0.00000991168, 0.00000710808, 0.00000000010, 18.00, 0.00
0.00000997475, 0.00000719943, 0.00000000010, 18.00, 0.00
0.00001011922, 0.00000735292, 0.00000000010, 18.00, 0.00
0.00001022594, 0.00000748885, 0.00000000010, 18.00, 0.00
0.00001038964, 0.00000766668, 0.00000000011, 18.00, 0.00
0.00001050929, 0.00000782333, 0.00000000011, 17.00, 0.00
0.00001062153, 0.00000793307, 0.00000000011, 17.00, 0.00
0.00001068809, 0.00000799384, 0.00000000011, 17.00, 0.00
0.00001075723, 0.00000808779, 0.00000000012, 17.00, 0.00
0.00001082078, 0.00000818515, 0.00000000012, 17.00, 0.00
0.00001085234, 0.00000825552, 0.00000000012, 16.00, 0.00
0.00001088168, 0.00000832803, 0.00000000012, 15.00, 0.00
0.00001089016, 0.00000837098, 0.00000000012, 14.00, 0.00
0.00001089533, 0.00000839230, 0.00000000012, 14.00, 0.00
0.00001089529, 0.00000839161, 0.00000000012, 14.00, 0.00
